"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-03-29 23:00:00",6994,12.85,101.2877,0,0,0,18.43,96.1,0,0,0,19.31,19.63,0.061
"2021-03-30 00:00:00",6995,12.85,101.2552,0,0,0,17.91,97.3,0,0,0,18.85,19.08,0.061
"2021-03-30 01:00:00",6996,12.87,101.2227,0,0,0,17.87,97.7,0,0,0,18.76,18.86,0.061
"2021-03-30 02:00:00",6997,12.82,101.2227,0.004,211.6,0.515,17.72,98.4,0,0,0,18.77,18.89,0.061
"2021-03-30 03:00:00",6998,12.84,101.2146,0.043,223.1,5.32,17.74,95.6,0,0,0,18.53,18.75,0.061
"2021-03-30 04:00:00",6999,12.79,101.174,0,0,0,18.83,96.8,0.056,0,0,18.86,19.62,0.061
"2021-03-30 05:00:00",7000,12.79,101.2471,0,0,0,18.95,97.2,0,0,0,19.87,19.99,0.061
"2021-03-30 06:00:00",7001,12.77,101.2958,0.005,189.2,2.151,19.02,96.1,0.119,0.013,0,19.94,20.16,0.061
"2021-03-30 07:00:00",7002,12.77,101.3186,0.003,206.4,1.374,19.88,86.5,53.32,2.4,0,19.98,20.54,0.061
"2021-03-30 08:00:00",7003,13.34,101.3764,0.047,231.4,8.1,22.52,84,144.4,7.838,0,21.57,22.64,0.061
"2021-03-30 09:00:00",7004,13.47,101.3992,0.274,284,22.52,23.47,77.93,190.8,10.73,0,23.29,24.21,0.061
"2021-03-30 10:00:00",7005,13.91,101.368,0.892,332.4,44.51,25.44,66.82,514.2,25.63,0,25.28,27.86,0.061
"2021-03-30 11:00:00",7006,14.16,101.3109,1.21,2.573,38.29,26.2,68.76,474.8,24.52,0,28.72,29.48,0.06
"2021-03-30 12:00:00",7007,14.11,101.2135,0.831,17.27,41.31,26.24,64.23,378.7,20.19,0,28.29,29.09,0.06
"2021-03-30 13:00:00",7008,14.14,101.157,1.065,6.266,54.64,26.59,66.44,373.8,20.37,0,28.86,29.9,0.06
"2021-03-30 14:00:00",7009,14.14,101.1004,1.08,71.39,27.42,26.16,66.2,236.1,13.01,0,27.73,28.25,0.06
"2021-03-30 15:00:00",7010,14.1,101.0594,1.386,31.91,35.05,27.32,64.31,511.8,24.2,0,27.91,30.52,0.06
"2021-03-30 16:00:00",7011,14.08,101.0512,1.83,22.19,28.21,27.22,63.68,467.2,19.36,0,30.29,31.02,0.059
"2021-03-30 17:00:00",7012,13.52,101.0675,1.808,29.38,27.18,26.03,70.07,214.4,9.08,0,26.29,28.31,0.059
"2021-03-30 18:00:00",7013,12.99,101.0835,0.869,33.08,17.91,24.01,80.1,29.36,1.517,0,23.81,24.96,0.059
"2021-03-30 19:00:00",7014,12.96,101.0761,0.106,24.56,8.73,21.74,85.4,0,0.001,0,21.73,22.77,0.059
"2021-03-30 20:00:00",7015,12.95,101.1207,0.232,26.05,9.68,21.02,90.1,0,0,0,20.65,21.32,0.059
"2021-03-30 21:00:00",7016,12.93,101.1415,0.007,308.8,0.946,19.69,93.7,0,0,0,19.63,20.1,0.059
"2021-03-30 22:00:00",7017,12.92,101.174,0.001,301.1,0,19.06,96.4,0,0,0,19.07,19.33,0.059
"2021-03-30 23:00:00",7018,12.91,101.1659,0,0,0,18.53,97,0,0,0,18.62,18.87,0.059
"2021-03-31 00:00:00",7019,12.9,101.1253,0.006,311,1.468,18.45,97.4,0,0,0,18.36,18.5,0.058
"2021-03-31 01:00:00",7020,12.88,101.0441,0.041,300.2,5.712,18.1,98.4,0,0,0,18.1,18.23,0.058
"2021-03-31 02:00:00",7021,12.86,100.9873,0.308,304,14.16,18.16,97.2,0,0,0,18.15,18.39,0.059
"2021-03-31 03:00:00",7022,12.85,100.963,0.023,303.3,4.332,17.94,98.4,0,0,0,17.74,18.06,0.058
"2021-03-31 04:00:00",7023,12.83,100.9386,0,0,0,17.23,99.3,0,0,0,17.15,17.44,0.058
"2021-03-31 05:00:00",7024,12.81,100.9142,0.038,318.1,6.579,17.1,99.9,0,0,0,17.03,17.16,0.058
"2021-03-31 06:00:00",7025,12.78,100.9467,0,0,0,16.65,100,0.134,0.035,0,16.73,17.06,0.058
"2021-03-31 07:00:00",7026,12.77,100.9548,0.562,343.7,23.84,17.7,90.3,72.48,2.906,0,16.67,17.9,0.058
"2021-03-31 08:00:00",7027,13.27,100.9713,1.962,342.9,34.8,21.16,77.83,283.9,11.7,0,19.67,21.5,0.058
"2021-03-31 09:00:00",7028,13.52,100.9298,2.513,349.4,37.06,23.76,69.33,510.9,22.61,0,23.61,25.36,0.058
"2021-03-31 10:00:00",7029,13.74,100.8808,2.799,1.355,36.9,25.7,63.62,700.5,32.41,0,27.09,28.32,0.058
"2021-03-31 11:00:00",7030,14.16,100.8078,3.287,358.8,41.49,26.96,60.19,832,39.73,0,29.17,29.98,0.058
"2021-03-31 12:00:00",7031,14.26,100.7023,2.945,3.85,33.36,28.29,56.34,892,43.22,0,30.75,31.92,0.057
"2021-03-31 13:00:00",7032,14.29,100.6293,2.572,9.21,37.59,29.43,56.84,876,42.22,0,32.4,33.41,0.057
"2021-03-31 14:00:00",7033,14.27,100.5806,2.143,4.716,36.98,30.44,54.24,787.2,37.37,0,34.1,34.75,0.056
"2021-03-31 15:00:00",7034,14.14,100.5481,2.365,12.41,36.92,30.66,53.19,643.8,29.25,0,33.96,34.59,0.056
"2021-03-31 16:00:00",7035,14.11,100.5562,2.365,28.02,30.59,29.61,67.66,444.9,18.95,0,30.91,33.12,0.055
"2021-03-31 17:00:00",7036,13.44,100.5806,2.498,25.72,26.65,27.5,72.68,221.8,8.93,0,27.38,29.18,0.055
"2021-03-31 18:00:00",7037,12.99,100.6282,1.544,24.19,23.22,25.45,81.8,23.73,1.596,0,24.68,25.87,0.055
"2021-03-31 19:00:00",7038,12.92,100.6703,0.586,14.68,19.18,23.61,88.1,0,0.002,0,22.97,23.83,0.055
"2021-03-31 20:00:00",7039,12.95,100.752,0.002,329.6,0.48,22.06,93.4,0,0,0,21.49,22.12,0.055
"2021-03-31 21:00:00",7040,12.94,100.7819,0,0,0,21.46,95.8,0,0,0,20.9,21.18,0.055
"2021-03-31 22:00:00",7041,12.91,100.8316,0.048,326.7,7.547,21.44,96.3,0,0,0,20.73,20.95,0.054
"2021-03-31 23:00:00",7042,12.91,100.7991,0.111,309.1,7.356,21.61,97.4,0,0,0,21.23,21.31,0.054
"2021-04-01 00:00:00",7043,12.89,100.7897,0.201,310.3,10.72,21.45,98.3,0,0,0,21.17,21.28,0.054
"2021-04-01 01:00:00",7044,12.88,100.7982,0.1,315.6,8.48,21.31,99.2,0,0,0,20.94,21.08,0.054
"2021-04-01 02:00:00",7045,12.87,100.774,0.076,313.6,7.606,21.07,99.8,0,0,0,20.67,20.95,0.054
"2021-04-01 03:00:00",7046,12.85,100.7668,0.036,338.2,6.72,20.9,100,0,0,0,20.12,20.35,0.054
"2021-04-01 04:00:00",7047,12.84,100.7825,0.048,330,8.85,20.99,100,0,0,0,20.3,20.47,0.054
"2021-04-01 05:00:00",7048,12.82,100.8493,0.016,309.1,3.927,20.78,100,0,0,0,19.61,20.03,0.054
"2021-04-01 06:00:00",7049,12.79,100.9137,0,0,0,20.63,100,1.137,0.029,0,19.61,19.71,0.054
"2021-04-01 07:00:00",7050,12.79,101.0251,0.029,193.7,9.53,20.69,100,64.87,2.666,0,19.63,20.59,0.054
"2021-04-01 08:00:00",7051,13.42,101.0808,0.33,227.6,39.17,22.37,87.9,302.8,12.31,0,22.12,23.78,0.054
"2021-04-01 09:00:00",7052,13.54,101.1569,1.08,337,35.81,25.01,73.35,510.9,22.71,0,25.51,27.27,0.054
"2021-04-01 10:00:00",7053,13.89,101.1405,1.305,348.5,40.12,26.27,71.77,565.6,27.77,0,28.47,29.9,0.054
"2021-04-01 11:00:00",7054,14.09,101.1162,0.968,353.3,49.27,27.57,58.52,766.2,37.32,0,28.2,31.05,0.053
"2021-04-01 12:00:00",7055,14.17,101.0512,0.938,36.14,52.21,29.89,55.97,889,43.14,0,33.55,34.53,0.053
"2021-04-01 13:00:00",7056,14.11,101.0026,1.295,99.1,52.02,31.02,64.54,881,42.68,0,33.41,34.65,0.052
"2021-04-01 14:00:00",7057,14.12,100.9782,1.966,84.6,35.52,29.66,67.62,783.3,37.8,0,32.58,33.98,0.052
"2021-04-01 15:00:00",7058,14.12,100.9863,1.576,88.7,42.29,29.65,65.62,645.7,30.11,0,33.49,34.09,0.051
"2021-04-01 16:00:00",7059,14.12,101.0188,0.993,106.9,44.57,29.81,64.16,439.2,19.4,0,31.91,33,0.051
"2021-04-01 17:00:00",7060,13.36,101.0512,1.121,87,32.3,28.31,73.86,212.5,8.93,0,28.38,30.47,0.05
"2021-04-01 18:00:00",7061,12.98,101.0895,0.312,87,18.1,25.28,88.2,21.88,1.539,0,24.61,26.35,0.05
"2021-04-01 19:00:00",7062,12.96,101.0842,0,0,0,22.94,94.3,0,0,0,22.36,23.11,0.05
"2021-04-01 20:00:00",7063,12.94,101.1416,0,0,0,22.3,96.1,0,0,0,21.73,22.07,0.05
"2021-04-01 21:00:00",7064,12.9,101.1769,0,0,0,21.51,98,0,0,0,21.63,21.76,0.05
"2021-04-01 22:00:00",7065,12.86,101.1937,0,0,0,21.34,98.7,0,0,0,21.9,22.16,0.05
"2021-04-01 23:00:00",7066,12.88,101.2053,0,0,0,20.95,99.3,0,0,0,21.11,21.46,0.05
"2021-04-02 00:00:00",7067,12.85,101.2202,0,0,0,21.1,99.8,0,0,0,21.08,21.6,0.049
"2021-04-02 01:00:00",7068,12.88,101.2296,0.001,206.5,0.001,21.06,100,0,0,0,20.84,21.37,0.05
"2021-04-02 02:00:00",7069,12.86,101.2142,0.001,190.6,0,20.6,100,0,0,0,20.33,21.02,0.049
"2021-04-02 03:00:00",7070,12.85,101.2146,0,0,0,20,100,0,0,0,20.31,20.7,0.049
"2021-04-02 04:00:00",7071,12.79,101.1821,0,0,0,19.64,100,0,0,0,19.91,20.38,0.049
"2021-04-02 05:00:00",7072,12.8,101.2146,0,0,0,19.46,100,0,0,0,19.57,19.7,0.049
"2021-04-02 06:00:00",7073,12.77,101.2471,0,0,0,19.07,100,0.167,0.029,0,19.32,19.41,0.049
"2021-04-02 07:00:00",7074,12.75,101.2714,0,0,0,19.24,100,56.14,2.624,0,19.32,20.08,0.049
"2021-04-02 08:00:00",7075,13.33,101.3034,0.545,351.4,22.62,22.12,93.6,198,10.13,0,22.02,23.38,0.049
"2021-04-02 09:00:00",7076,13.55,101.2706,2.052,322.2,31.86,25.72,74.46,481.4,21.76,0,25.52,27.16,0.049
"2021-04-02 10:00:00",7077,13.93,101.1892,2.24,336.6,37.66,27.42,69.13,661.5,30.97,0,28.94,30.18,0.049
"2021-04-02 11:00:00",7078,14,101.0675,2.265,351.1,38.84,28.49,64.09,777.7,37.64,0,31.27,32.01,0.048
"2021-04-02 12:00:00",7079,13.98,100.9539,2.336,355.5,38.03,29.24,60.65,802,39.93,0,31.72,33.16,0.048
"2021-04-02 13:00:00",7080,14.03,100.8484,2.483,9.92,33.16,29.7,57.4,768,37.72,0,32.55,33.66,0.047
"2021-04-02 14:00:00",7081,14.01,100.751,2.506,2.613,37.21,29.93,51.88,716.2,34.8,0,33.08,34.04,0.046
"2021-04-02 15:00:00",7082,14.16,100.6942,2.456,3.166,35.5,30.08,54.42,625.9,28.25,0,33.5,34.05,0.046
"2021-04-02 16:00:00",7083,14.15,100.6861,2.314,6.967,37.9,29.69,65.64,421.8,17.69,0,31.34,32.78,0.045
"2021-04-02 17:00:00",7084,13.36,100.6456,2.721,28.33,27.98,27.17,71.83,199.5,8.01,0,26.87,28.93,0.045
"2021-04-02 18:00:00",7085,12.98,100.6037,1.835,25.31,26.36,25.09,78.06,18.48,1.343,0,24.55,25.62,0.045
"2021-04-02 19:00:00",7086,12.93,100.6376,1.057,8.44,23.77,23.65,83.4,0,0,0,23.27,23.92,0.045
"2021-04-02 20:00:00",7087,12.89,100.6703,0.417,11.39,16.85,22.45,88.8,0,0,0,22.38,22.8,0.045
"2021-04-02 21:00:00",7088,12.88,100.673,0.013,326.8,2.586,21.46,92.2,0,0,0,21.35,21.82,0.045
"2021-04-02 22:00:00",7089,12.88,100.6943,0.262,306.8,12.55,21.24,91.3,0,0,0,21.1,21.26,0.045
"2021-04-02 23:00:00",7090,12.84,100.7021,0.103,290.5,9.91,20.68,95.3,0,0,0,20.6,20.93,0.044
"2021-04-03 00:00:00",7091,12.84,100.9305,0.733,196.1,27.2,20.14,96,0,0,0,20.3,20.43,0.044
"2021-04-03 01:00:00",7092,12.81,100.9382,0.688,195.7,29.93,20.31,95.3,0.002,0,0,20.54,20.66,0.044
"2021-04-03 02:00:00",7093,12.85,100.9886,0.882,197.7,38.39,21.36,93.1,0,0,0,20.99,21.57,0.044
"2021-04-03 03:00:00",7094,12.85,100.9544,0.389,204.4,27.02,22.09,98,0,0,0,22.26,22.58,0.044
"2021-04-03 04:00:00",7095,12.81,100.9625,0.867,207.9,33.3,21.82,95.4,0,0,0,22.09,22.36,0.044
"2021-04-03 05:00:00",7096,12.78,101.0031,0.918,203.3,44.14,21.87,92.9,0,0,0,21.83,21.97,0.044
"2021-04-03 06:00:00",7097,12.76,101.0844,0.939,210.7,34.83,21.71,93.5,0.01,0.022,0,21.59,21.7,0.044
"2021-04-03 07:00:00",7098,12.71,101.158,1.089,194.8,41.26,21.73,93.7,26.55,1.911,0,21.57,21.78,0.044
"2021-04-03 08:00:00",7099,12.83,101.2055,1.605,179.6,49.6,23.05,82.8,211.5,10.42,0,22.21,23.33,0.044
"2021-04-03 09:00:00",7100,13.71,101.2335,1.73,186.1,46.17,24.16,81.1,319.7,15.71,0,24.72,25.19,0.044
"2021-04-03 10:00:00",7101,14.06,101.2379,2.033,169.9,56,24.89,71.57,436.7,24.74,0,24.93,25.95,0.044
"2021-04-03 11:00:00",7102,14.22,101.2542,2.203,171.1,52.91,25.7,74.81,472,25.75,0,26.57,27.27,0.043
"2021-04-03 12:00:00",7103,14.13,101.2383,1.777,170.1,54.23,24.8,78.17,346,20.1,0,25.9,26.46,0.043
"2021-04-03 13:00:00",7104,13.97,101.231,1.615,168.8,48.69,24.49,77.41,236.5,14.37,0,25.42,25.74,0.043
"2021-04-03 14:00:00",7105,13.61,101.247,1.842,162.9,50.25,24.55,82.7,288.4,17,0,24.55,25.85,0.043
"2021-04-03 15:00:00",7106,13.92,101.259,1.363,178.8,46.19,23.1,81.6,185.3,11.16,0,24.01,24.47,0.042
"2021-04-03 16:00:00",7107,13.28,101.2546,0.867,164.7,44.13,21.88,90,90,5.628,0,22.4,23.15,0.042
"2021-04-03 17:00:00",7108,13.53,101.2627,0.834,183.9,43.32,22.66,82.9,91.5,5.187,0,22.94,23.18,0.042
"2021-04-03 18:00:00",7109,12.96,101.2707,0.948,186.5,46.03,22.07,84.9,18.11,1.088,0,21.99,22.33,0.042
"2021-04-03 19:00:00",7110,12.95,101.3042,1.196,189.3,44.72,21.28,86,0,0,0,21.04,21.42,0.042
"2021-04-03 20:00:00",7111,12.88,101.3686,1.069,177.4,48.24,21.28,94.5,0,0,0,21.2,21.49,0.042
"2021-04-03 21:00:00",7112,12.93,101.4056,0.768,207.4,33.89,20.44,90.9,0,0,0,20.71,20.88,0.042
"2021-04-03 22:00:00",7113,12.91,101.4029,1.105,201.2,37.63,20.69,88.9,0,0,0,20.73,20.8,0.042
"2021-04-03 23:00:00",7114,12.86,101.3791,0.959,192.3,41.37,20.48,89.2,0,0,0,20.64,20.7,0.042
"2021-04-04 00:00:00",7115,12.87,101.3534,0.945,198.8,40.43,20.38,88.3,0,0,0,20.6,20.64,0.042
"2021-04-04 01:00:00",7116,12.89,101.3326,0.871,206,30.18,20.3,88.3,0,0,0,20.52,20.6,0.041
"2021-04-04 02:00:00",7117,12.87,101.2925,0.863,197.5,34.2,20.19,88.3,0,0,0,20.39,20.49,0.041
"2021-04-04 03:00:00",7118,12.86,101.2447,0.935,202.2,36.92,20.05,86,0,0,0,20.24,20.33,0.041
"2021-04-04 04:00:00",7119,12.82,101.2286,0.73,187.8,36.32,19.8,85.2,0,0,0,19.98,20.12,0.041
"2021-04-04 05:00:00",7120,12.82,101.2871,0.639,198,32.86,19.51,87.5,0,0,0,19.32,19.78,0.041
"2021-04-04 06:00:00",7121,12.75,101.3282,0.235,208.4,16.61,18.36,92,0.007,0.026,0,17.5,18.43,0.041
"2021-04-04 07:00:00",7122,12.78,101.3364,0.506,210.3,20.58,18.54,84.5,66.33,2.782,0,17.44,18.58,0.041
"2021-04-04 08:00:00",7123,13.19,101.3742,1.116,208.3,31.39,21.37,74.53,281.2,11.78,0,20.51,22.49,0.041
"2021-04-04 09:00:00",7124,13.46,101.3597,1.465,198.6,40.19,23.56,69.01,476.9,21.74,0,23.82,25.15,0.041
"2021-04-04 10:00:00",7125,14.14,101.3596,1.471,191.3,48.37,25.22,65.14,642.9,30.43,0,25.55,27.27,0.041
"2021-04-04 11:00:00",7126,14.07,101.2947,1.37,175.9,47.03,25.51,59.81,601.7,31.51,0,26.54,27.64,0.04
"2021-04-04 12:00:00",7127,14.14,101.1973,1.194,159.6,45.13,26.49,64.31,629.4,32.26,0,28.14,28.83,0.04
"2021-04-04 13:00:00",7128,14.25,101.1162,1.169,135.6,49.91,25.89,63.69,473.9,26.03,0,27.79,28.28,0.04
"2021-04-04 14:00:00",7129,14.2,101.068,1.015,108.1,46.35,25.42,64.54,336.8,19.44,0,27.44,27.82,0.04
"2021-04-04 15:00:00",7130,14.25,101.0351,0.922,102,45.23,25.5,63.56,318.8,16.67,0,27.56,28.01,0.04
"2021-04-04 16:00:00",7131,14.1,100.9944,1.289,94.8,36.99,25.65,62.1,346.5,16.5,0,27.25,27.88,0.039
"2021-04-04 17:00:00",7132,13.35,100.9539,0.798,99.9,35.95,25.37,65.42,205.1,8.68,0,24.79,26.71,0.039
"2021-04-04 18:00:00",7133,12.98,100.9865,0.018,141.8,7.025,22.04,80.8,14.91,1.336,0,20.22,22.41,0.039
"2021-04-04 19:00:00",7134,12.94,101.0111,0.001,201.6,0,19.22,83,0,0,0,17.94,18.75,0.039
"2021-04-04 20:00:00",7135,12.91,101.0604,0.008,172.1,2.49,19.07,83.9,0,0,0,17.55,17.78,0.039
"2021-04-04 21:00:00",7136,12.87,101.1091,0,0,0,17.65,88.7,0,0,0,16.98,17.36,0.039
"2021-04-04 22:00:00",7137,12.9,101.0928,0,0,0,17.09,96.4,0,0,0,16.64,16.91,0.039
"2021-04-04 23:00:00",7138,12.89,101.0685,0.021,232.2,0.099,16.07,97.1,0,0,0,16.44,16.54,0.039
"2021-04-05 00:00:00",7139,12.83,101.0522,0.024,248.2,5.987,15.76,98,0,0,0,16.07,16.27,0.038
"2021-04-05 01:00:00",7140,12.81,101.0198,0.059,241.7,9.24,16.52,95.1,0,0,0,16.4,16.65,0.038
"2021-04-05 02:00:00",7141,12.79,100.9873,0.093,231.6,10.82,16.92,93.2,0,0,0,16.87,16.96,0.039
"2021-04-05 03:00:00",7142,12.79,100.9548,0.072,233.8,8.75,16.78,93.4,0,0,0,16.48,16.81,0.039
"2021-04-05 04:00:00",7143,12.79,100.9386,0.199,221.9,15.65,18.14,91.1,0.03,0,0,17.06,17.68,0.038
"2021-04-05 05:00:00",7144,12.81,100.9792,0.028,201.8,10.15,17.33,94.9,0.241,0,0,17.21,17.65,0.038
"2021-04-05 06:00:00",7145,12.78,101.0685,0.104,219.2,29.36,18,89.8,0.525,0.007,0,18.23,18.55,0.038
"2021-04-05 07:00:00",7146,12.76,101.1253,0.168,201.3,13.88,18.96,85.6,42.5,1.974,0,18.84,19.24,0.038
"2021-04-05 08:00:00",7147,13.25,101.2066,0.569,192.7,25.7,20.73,78.26,169.7,9.18,0,20.08,21.16,0.038
"2021-04-05 09:00:00",7148,13.68,101.2299,0.526,228.4,48.88,24.57,68.16,456.5,21.18,0,22.8,25.85,0.038
"2021-04-05 10:00:00",7149,13.97,101.2217,0.44,325.1,60.38,25.89,65.4,400.9,21.45,0,27.24,28.58,0.038
"2021-04-05 11:00:00",7150,14.05,101.1648,0.777,175.7,67.72,27.03,60.23,662.6,32.91,0,27.47,29.38,0.038
"2021-04-05 12:00:00",7151,13.98,101.0918,0.916,127.4,90.9,28.72,49.87,837,38.67,0,30.23,32.15,0.038
"2021-04-05 13:00:00",7152,13.99,101.035,1.543,85,42.04,28.15,62.64,661.7,32.03,0,29.59,32.02,0.037
"2021-04-05 14:00:00",7153,14.09,100.9863,2.083,73.88,32.84,27.9,61.27,775.7,37.35,0,31.5,32.74,0.037
"2021-04-05 15:00:00",7154,14.16,100.9701,2.121,72.23,27.79,27.56,63.93,630.9,29.37,0,31.59,32.11,0.037
"2021-04-05 16:00:00",7155,14.09,100.9863,1.977,82.9,33.19,26.93,66.63,428.3,18.97,0,28.8,30.4,0.037
"2021-04-05 17:00:00",7156,13.29,100.9865,1.723,74.23,27.14,25.8,73.15,200.8,8.39,0,25.49,27.34,0.037
"2021-04-05 18:00:00",7157,12.98,101.0341,0.282,77.2,13.07,23.39,85.2,14.07,1.255,0,22.47,24.18,0.037
"2021-04-05 19:00:00",7158,12.93,101.0859,0,0,0,21.24,88.6,0,0,0,20.17,21.05,0.036
"2021-04-05 20:00:00",7159,12.9,101.1414,0,0,0,20.25,89.7,0,0,0,19.19,19.69,0.036
"2021-04-05 21:00:00",7160,12.87,101.1821,0,0,0,19.44,95.3,0,0,0,18.76,18.99,0.036
"2021-04-05 22:00:00",7161,12.91,101.174,0.023,240,11.63,18.4,97.2,0,0,0,18.45,18.63,0.036
"2021-04-05 23:00:00",7162,12.86,101.174,0,0,0,17.82,98.4,0.11,0,0,18,18.28,0.036
"2021-04-06 00:00:00",7163,12.88,101.1659,0.001,238.1,0,19.06,96.7,0.035,0,0,18.72,19.72,0.036
"2021-04-06 01:00:00",7164,12.86,101.1576,0.017,230.7,2.728,19.82,92.9,0.069,0,0,20.24,20.35,0.036
"2021-04-06 02:00:00",7165,12.87,101.1414,0.013,200.1,6.003,19.46,96.6,0,0,0,19.16,20.01,0.036
"2021-04-06 03:00:00",7166,12.85,101.1334,0,0,0,18.07,98.5,0,0,0,17.93,18.56,0.036
"2021-04-06 04:00:00",7167,12.83,101.174,0,0,0,17.25,99.5,0,0,0,17.46,17.62,0.036
"2021-04-06 05:00:00",7168,12.81,101.2552,0.023,214.2,5.302,17.71,99.3,0,0,0,17.56,17.84,0.036
"2021-04-06 06:00:00",7169,12.77,101.3282,0.038,222.9,6.36,17.75,99.4,0.09,0.018,0,17.55,17.78,0.036
"2021-04-06 07:00:00",7170,12.75,101.4013,0.037,206,7.473,18.62,98,20.66,1.993,0,18.09,18.74,0.036
"2021-04-06 08:00:00",7171,12.84,101.4804,0.114,169.8,15.37,20.23,93.1,84.7,5.074,0,19.43,20.48,0.036
"2021-04-06 09:00:00",7172,13.46,101.5306,0.19,84.7,27.71,22.05,81.7,158.9,9.04,0,21.38,22.79,0.036
"2021-04-06 10:00:00",7173,13.66,101.522,0.404,314.5,36.74,25.59,65.47,489,25.87,0,24.12,27.14,0.036
"2021-04-06 11:00:00",7174,14.11,101.4813,1.161,9.01,49.3,27.41,55.51,779,37.72,0,28.95,31.26,0.035
"2021-04-06 12:00:00",7175,14.11,101.3677,1.089,348.3,70.64,28.74,53.99,889,43.63,0,33.28,33.99,0.035
"2021-04-06 13:00:00",7176,14.06,101.3271,1.037,358.6,59.55,29.76,44.22,922,43.52,0,32.94,35.45,0.035
"2021-04-06 14:00:00",7177,13.9,101.2866,1.566,81,40.74,29.36,66.42,585.8,30.12,0,29.97,33.46,0.035
"2021-04-06 15:00:00",7178,14.13,101.3028,2.15,73.89,27.09,28.35,61,612.3,29.17,0,29.77,32.05,0.035
"2021-04-06 16:00:00",7179,14.1,101.2947,2.152,68.19,24.6,27.69,60.19,419.4,18.67,0,30.47,31.31,0.035
"2021-04-06 17:00:00",7180,13.22,101.3515,2.011,66.43,22.93,26.42,71.49,197.5,8.19,0,25.94,28.08,0.035
"2021-04-06 18:00:00",7181,12.98,101.4328,0.649,68.56,12.31,23.83,84.5,8.57,1.131,0,23.39,24.72,0.034
"2021-04-06 19:00:00",7182,12.96,101.4824,0,0,0,21.59,87.4,0,0,0,21.17,22.06,0.035
"2021-04-06 20:00:00",7183,12.94,101.5373,0,0,0,20.88,88.3,0,0,0,20.19,20.6,0.034
"2021-04-06 21:00:00",7184,12.93,101.5956,0,0,0,20.37,91.7,0,0,0,19.68,19.96,0.034
"2021-04-06 22:00:00",7185,12.92,101.5799,0.005,299.8,0.025,19.94,91.8,0,0,0,19.27,19.52,0.034
"2021-04-06 23:00:00",7186,12.9,101.5799,0.017,282.5,5.995,19.85,93.2,0,0,0,18.84,19.05,0.034
"2021-04-07 00:00:00",7187,12.88,101.5555,0.053,256,7.567,18.81,95.9,0,0,0,18.5,18.64,0.034
"2021-04-07 01:00:00",7188,12.87,101.5718,0.191,273.2,14.21,18.62,94.9,0,0,0,18.31,18.57,0.034
"2021-04-07 02:00:00",7189,12.86,101.5312,0.089,236.6,11.61,18.4,96.3,0,0,0,18.54,18.61,0.034
"2021-04-07 03:00:00",7190,12.83,101.5068,0.068,230.7,13.48,18.19,97,0,0,0,18.39,18.47,0.034
"2021-04-07 04:00:00",7191,12.83,101.4906,0.002,200,0.91,17.44,98.8,0,0,0,17.44,17.96,0.034
"2021-04-07 05:00:00",7192,12.81,101.5312,0.025,232,6.68,18.06,98.1,0,0,0,17.44,17.96,0.034
"2021-04-07 06:00:00",7193,12.77,101.5718,0.029,242.2,7.141,18.13,97.3,0.011,0.017,0,17.86,18.05,0.034
"2021-04-07 07:00:00",7194,12.76,101.588,0.158,271,16.55,19.26,89.3,62.2,2.52,0,18.07,19.19,0.034
"2021-04-07 08:00:00",7195,13.2,101.5988,0.828,307.8,31.62,22.59,78.25,262.7,10.99,0,20.91,23.34,0.034
"2021-04-07 09:00:00",7196,13.5,101.6274,1.484,323.1,37.29,25.32,69.38,473.6,21.34,0,25.83,27.57,0.034
"2021-04-07 10:00:00",7197,13.85,101.6031,1.614,347.7,36.77,27.26,60.84,653,30.06,0,29.25,30.5,0.034
"2021-04-07 11:00:00",7198,13.97,101.53,1.859,335.3,44.94,28.3,57.17,763.7,36.06,0,31.5,32.2,0.034
"2021-04-07 12:00:00",7199,14.03,101.4408,2.113,352,40.04,29.02,57.82,754.3,37.38,0,32.31,33.08,0.034
"2021-04-07 13:00:00",7200,14.11,101.3596,2.263,4.115,35.87,29.36,55.28,749.2,36.96,0,31.85,33.55,0.034
"2021-04-07 14:00:00",7201,14.01,101.3109,2.146,1.631,38.99,29.53,66.62,657.8,32.39,0,32.55,34.17,0.033
"2021-04-07 15:00:00",7202,14.08,101.2785,2.537,27.22,26.64,28.41,66.83,496.3,24.01,0,30.88,32.15,0.033
"2021-04-07 16:00:00",7203,14.05,101.2785,2.604,27.02,27.55,27.92,68.6,400.9,17.51,0,30.52,31.27,0.033
"2021-04-07 17:00:00",7204,13.28,101.2947,2.33,28.93,27.3,26.14,77.89,149.4,6.849,0,25.99,27.49,0.033
"2021-04-07 18:00:00",7205,12.94,101.3421,1.535,30.35,24.96,24.47,86.4,21.34,1.048,0,24.24,25.15,0.033
"2021-04-07 19:00:00",7206,12.92,101.352,0.941,28.72,19.88,23.12,87.8,0,0,0,23.12,23.58,0.033
